"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","237","m2_repositorySavesAndCounts()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.MilestoneTest","com.ust.sdet.tests.MilestoneTest","m2_repositorySavesAndCounts"
"","947","testA_createsOwnData()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.Exercise3Test","com.ust.sdet.tests.Exercise3Test","testA_createsOwnData"
"","248","testC_createsOwnData()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.Exercise3Test","com.ust.sdet.tests.Exercise3Test","testC_createsOwnData"
"","199","overridesOnlySku()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.Exercise1Test","com.ust.sdet.tests.Exercise1Test","overridesOnlySku"
"","1066","overridesOnlyQty()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.Exercise1Test","com.ust.sdet.tests.Exercise1Test","overridesOnlyQty"
"","45","m3_builderAndFactoryProduceOrder()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.MilestoneTest","com.ust.sdet.tests.MilestoneTest","m3_builderAndFactoryProduceOrder"
"","1061","countOrdersIndependently()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.Exercise2Test","com.ust.sdet.tests.Exercise2Test","countOrdersIndependently"
"","249","testB_createsOwnData()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.Exercise3Test","com.ust.sdet.tests.Exercise3Test","testB_createsOwnData"
"","76","m1_databaseIsIsolatedAndReachable()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.MilestoneTest","com.ust.sdet.tests.MilestoneTest","m1_databaseIsIsolatedAndReachable"
"","181","createOrderIndependently()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.Exercise2Test","com.ust.sdet.tests.Exercise2Test","createOrderIndependently"
"","1064","m5_dataIsVerifiedIndependentlyInDatabase()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.MilestoneTest","com.ust.sdet.tests.MilestoneTest","m5_dataIsVerifiedIndependentlyInDatabase"
"","118","m4_testsAreIsolatedByReset()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.MilestoneTest","com.ust.sdet.tests.MilestoneTest","m4_testsAreIsolatedByReset"
"","175","createsOrderWithBuilderDefaults()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.Exercise1Test","com.ust.sdet.tests.Exercise1Test","createsOrderWithBuilderDefaults"
